"Story","Title","Result","Date","Stability","Duration (s)"
"Yo como usuario pagador","Se valida pago aprobado por medio del boton Nequi","SUCCESS","2023-11-17T15:20:17.5099469-05:00[America/Bogota]","0.0","35.9"
"Yo como usuario pagador","Se valida pago aprobado por medio del boton PSE","SUCCESS","2023-11-17T15:20:53.4232973-05:00[America/Bogota]","0.0","64.73"
"Yo como usuario pagador","Se valida pago aprobado por medio del boton Transferencia","SUCCESS","2023-11-17T15:21:58.1678294-05:00[America/Bogota]","0.0","69.5"
